5cc6ea,127.0.0.1,POST,http://localhost/dev/sytest/web/app_dev.php/articles/,1382609431,
eab290,127.0.0.1,POST,http://localhost/dev/sytest/web/app_dev.php/articles/,1382609916,
e266fb,127.0.0.1,POST,http://localhost/dev/sytest/web/app_dev.php/articles/,1382610105,
43930f,127.0.0.1,POST,http://localhost/dev/sytest/web/app_dev.php/articles/,1382611781,
1ee580,127.0.0.1,POST,http://localhost/dev/sytest/web/app_dev.php/articles/,1382611832,
9acf33,127.0.0.1,POST,http://localhost/dev/sytest/web/app_dev.php/articles/,1382611890,
3f53e2,127.0.0.1,POST,http://localhost/dev/sytest/web/app_dev.php/articles/,1382611959,
d94cad,127.0.0.1,POST,http://localhost/dev/sytest/web/app_dev.php/articles/,1382611964,
23cb1d,127.0.0.1,GET,http://localhost/dev/sytest/web/app_dev.php/articles,1382612777,
f293bc,127.0.0.1,GET,http://localhost/dev/sytest/web/app_dev.php/articles/,1382612781,
213acc,127.0.0.1,GET,http://localhost/dev/sytest/web/app_dev.php/articles/,1382612781,
19aca1,127.0.0.1,GET,http://localhost/dev/sytest/web/app_dev.php/articles/,1382612821,
1d5bcd,127.0.0.1,GET,http://localhost/dev/sytest/web/app_dev.php/articles/,1382612833,
ae86c5,127.0.0.1,GET,http://localhost/dev/sytest/web/app_dev.php/articles/,1382614773,
4b0283,127.0.0.1,GET,http://localhost/dev/sytest/web/app_dev.php/articles/,1382614839,
356d82,127.0.0.1,GET,http://localhost/dev/sytest/web/app_dev.php/article,1382682537,
0f3cc6,127.0.0.1,GET,http://localhost/dev/sytest/web/app_dev.php/article,1382682538,
bc77fb,127.0.0.1,GET,http://localhost/dev/sytest/web/app_dev.php/articles,1382682555,
4ba275,127.0.0.1,GET,http://localhost/dev/sytest/web/app_dev.php/articles/,1382682560,
